Biomass,Starch crops,Sugar crop,Oil crops,Perennial energy crops (SRC),Short rotary forestry (SRF),Forestry residues ,Agricultural residues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,22060,31875.5,818.8,57231.6,19386.7,3913.2,16557.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,19500,30099.9,865,58495,17740.4,4032.4,14575.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,19960,28169.1,883.7,57164.3,19225.3,4722,14902.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,21870,26949.6,917.4,54168.6,21527.9,4858.7,16367.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,24590,31616,876,53119.1,22794.2,4469.4,18401.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,23534,32870.3,899.1,53623.2,21329.8,4669.5,17666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,22767,30394.1,923.2,50979.6,24269.3,4516.6,16961.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
