Biomass,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,MA,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Starch crops,22060,19500,19960,21870,24590,23534,22767,22125,23989,18959,22965,21511,22029,21001,20838,19130.1,24282.9,21618.3,20946.2,21484.3,19515.2,20083.4,24468,24734,21964.1,23000.1,21084.6,25517.3,18962,22369.1,21895.2533333333,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333,22369.1,21895.2533333333
Sugar crop,31875.5,30099.9,28169.1,26949.6,31616,32870.3,30394.1,32805.6,27764.6,27184.9,29754.6,28946.5,28547.2,28648.7,26035,25071.6,26868.3,28611.3,26248.4,30619.5,26145.3,28388.8,31193.5,26245.7,23327.8,30525.4,26174.7,26204.6,21688.9,23866.2,28094.72,28094.72,23866.2,28094.72,23866.2,28094.72,23866.2,28094.72,23866.2,28094.72,23866.2,28094.72,23866.2,28094.72,23866.2,28094.72,23866.2,28094.72,23866.2,28094.72,23866.2,28094.72,23866.2,28094.72,23866.2,28094.72,23866.2,28094.72,23866.2,28094.72
Oil crops,818.8,865,883.7,917.4,876,899.1,923.2,840.8,754.5,769.5,729,643.8,654.6,670.3,624.7,619.7,596,590.9,612.7,601.3,631.4,632.4,755.6,705.7,700.6,726.7,700,621.9,623.3,651.9,721.35,721.35,651.9,721.35,651.9,721.35,651.9,721.35,651.9,721.35,651.9,721.35,651.9,721.35,651.9,721.35,651.9,721.35,651.9,721.35,651.9,721.35,651.9,721.35,651.9,721.35,651.9,721.35,651.9,721.35
Perennial energy crops (SRC),57231.6,58495,57164.3,54168.6,53119.1,53623.2,50979.6,50698.1,49759.7,49738.6,49049.3,47825.7,48053.3,43643.8,48250.2,51535.8,48651.8,49757.7,50189.5,51584.4,51092,56498.7,58848.2,59393.9,58299.5,60251.9,61696.8,63141.7,64586.6,66031.5,54112.0033333333,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333,66031.5,54112.0033333333
Short rotary forestry (SRF),19386.7,17740.4,19225.3,21527.9,22794.2,21329.8,24269.3,24098.2,22593.1,17439.1,16605.2,18520.6,18769.7,23857.4,18492.8,13571.1,15063.4,12478.4,12315.2,10384.9,11013.4,5359.8,3463,3004.6,4861.9,3188.7,681.2,0,0,0,13401.1766666667,13401.1766666667,0,13401.1766666667,0,13401.1766666667,0,13401.1766666667,0,13401.1766666667,0,13401.1766666667,0,13401.1766666667,0,13401.1766666667,0,13401.1766666667,0,13401.1766666667,0,13401.1766666667,0,13401.1766666667,0,13401.1766666667,0,13401.1766666667,0,13401.1766666667
Forestry residues ,3913.2,4032.4,4722,4858.7,4469.4,4669.5,4516.6,4615.4,4622.6,4672.2,4616.9,4774.3,4915.1,5038.6,4963,5311.1,5022,5092.3,5729.7,5906.5,5963,6371,6583,6230.6,6469,6520,6603,6339.1,5840.4,6073.3,5315.13,5315.13,6073.3,5315.13,6073.3,5315.13,6073.3,5315.13,6073.3,5315.13,6073.3,5315.13,6073.3,5315.13,6073.3,5315.13,6073.3,5315.13,6073.3,5315.13,6073.3,5315.13,6073.3,5315.13,6073.3,5315.13,6073.3,5315.13,6073.3,5315.13
Agricultural residues,16557.1,14575.4,14902.1,16367.1,18401.6,17666,16961.4,16503.6,17812.2,14304.4,17054.4,16068.9,16338.1,15560,15438.2,14218.4,17985.8,16188.7,15511.9,15910.8,14536.2,15201.1,18228.3,18474.4,16436.3,17242.9,15813.4,19163,14575.9,16831.7,16360.9766666667,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667,16831.7,16360.9766666667
