Biomass,Willow,Miscanthus,Straw
2009,15993,44537,214 616
2010,14853,40 580,195 661
2011,13927,31260,214690
2012,8524,47414,230229
2013,6666,21974,208455
2014,15316,32749,403854
2015,9468,34916,560161
2016,9331,54916,727374
2017,25887,40005,737109
2018,28200,48800,625166
2019,7340,33131,887884
