Biomass,0,1,2,3,4,5,6,7,8
"Crops, raw and processed",44057.22,41758.68,41268.56,0.0,0.0,0.0,31217.064000000002,41640.708,41802.02222222222
Crop residues and fodder crops,98794.33,88644.5,87068.95999999999,0.0,0.0,0.0,69496.16200000001,89378.29000000001,86959.39777777779
    Wood and wood products,4509.2,5136.95,6299.25,0.0,0.0,0.0,3202.942,5035.988,6270.56
    Live animals (other than those above) and animal products,854.78,634.3,674.9100000000001,0.0,0.0,0.0,605.104,653.106,673.64
