Biomass,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,1992-2001,2002-2011,2012-2021
"Crops, raw and processed",45928.7,42067.9,40982.2,41866.6,47759.7,47390.9,44774.3,45952.8,44495.1,39354.0,44746.7,42326.5,42742.5,41652.8,39697.5,37155.9,43712.6,42358.6,40116.1,43077.6,37666.7,40329.9,46525.3,43681.4,39348.3,45024.3,39795.2,44501.0,35557.3,40256.2,43121.88600000001,41525.278000000006,41268.56000000001
Crop residues and fodder crops,101182.0,98342.8,98438.4,99016.5,102761.1,101632.3,100597.1,100277.7,97423.5,88271.9,90681.7,90546.1,90994.8,91058.1,89356.8,86371.1,89139.4,86295.7,85095.0,86906.3,84635.4,85202.0,89675.6,88171.1,85541.2,89184.6,85655.7,89525.7,84256.0,88842.3,94199.692,87280.7,87068.96
    Wood and wood products,3913.2,4032.4,4722.0,4858.7,4469.4,4669.5,4516.6,4615.4,4622.6,4672.2,4617.0,4774.3,4915.1,5038.6,4962.9,5311.0,5022.0,5092.3,5729.8,5906.5,5963.1,6371.0,6583.0,6230.6,6469.0,6520.0,6603.0,6339.1,5840.4,6073.3,4742.312000000001,5771.245000000001,6299.25
    Live animals (other than those above) and animal products,818.7,865.0,883.7,917.4,876.1,899.0,923.2,840.7,754.5,769.5,729.0,643.8,654.5,670.4,624.7,619.7,596.0,590.9,612.7,601.3,631.3,632.4,755.5,705.7,700.6,726.7,700.0,621.9,623.2,651.8,758.1750000000001,645.703,674.9100000000001
