Region,2008-2020,2021-2035,2036-2050
North East,1,1,1
North West,13,12,12
Yorkshire,849,777,772
East Midlands,963,881,876
West Midlands,527,482,479
East of England,248,227,226
South East,139,127,126
South West,673,616,612
England,7689,7741,7744
